year,period,periodName,latest,value,footnotes
2024,M11,November,True,161141,[{}]
2024,M10,October,,161496,[{}]
2024,M09,September,,161864,[{}]
2024,M08,August,,161434,[{}]
2024,M07,July,,161266,[{}]
2024,M06,June,,161199,[{}]
2024,M05,May,,161083,[{}]
2024,M04,April,,161491,[{}]
2024,M03,March,,161466,[{}]
2024,M02,February,,160968,[{}]
2024,M01,January,,161152,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]"
2023,M12,December,,161183,[{}]
2023,M11,November,,161866,[{}]
2023,M10,October,,161280,[{}]
2023,M09,September,,161550,[{}]
2023,M08,August,,161500,[{}]
2023,M07,July,,161209,[{}]
2023,M06,June,,161004,[{}]
2023,M05,May,,160707,[{}]
2023,M04,April,,160962,[{}]
2023,M03,March,,160824,[{}]
2023,M02,February,,160301,[{}]
2023,M01,January,,160152,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]"
